 net1            i(Vout)         i(Vdump)       
 3.24333395e-02  1.38493874e-07  1.09082026e-06 
 1.49431853e-02  5.84023797e-07  6.42040035e-07 
 1.49285551e-02  5.84254848e-07  6.41808968e-07 
 1.45501018e-02  5.95937092e-07  6.30123398e-07 
 1.49001564e-02  5.84712287e-07  6.41351493e-07 
 1.44925399e-02  5.97554633e-07  6.28505790e-07 
 1.45218287e-02  5.96407501e-07  6.29653109e-07 
 1.44005904e-02  6.00183756e-07  6.25876711e-07 
 1.48466634e-02  5.85611101e-07  6.40452600e-07 
 1.44491337e-02  5.98580905e-07  6.27479604e-07 
 1.44548554e-02  5.98224810e-07  6.27835785e-07 
 1.43400668e-02  6.01951809e-07  6.24108787e-07 
 1.44701279e-02  5.97333812e-07  6.28727002e-07 
 1.43250475e-02  6.02230532e-07  6.23830162e-07 
 1.43502949e-02  6.01119979e-07  6.24940778e-07 
 1.42957776e-02  6.02857566e-07  6.23203305e-07 
 1.47520068e-02  5.87361720e-07  6.38701774e-07 
 1.43980669e-02  5.99769036e-07  6.26291624e-07 
 1.43957650e-02  5.99700826e-07  6.26359892e-07 
 1.42959914e-02  6.03186661e-07  6.22874104e-07 
 1.43915738e-02  5.99548044e-07  6.26512789e-07 
 1.42762722e-02  6.03728711e-07  6.22332147e-07 
 1.42870148e-02  6.03142083e-07  6.22918810e-07 
 1.42409726e-02  6.04739755e-07  6.21321285e-07 
 1.43849011e-02  5.99157080e-07  6.26904002e-07 
 1.42605377e-02  6.03967651e-07  6.22093341e-07 
 1.42632647e-02  6.03695437e-07  6.22365597e-07 
 1.42147270e-02  6.05527045e-07  6.20534142e-07 
 1.42713856e-02  6.02974789e-07  6.23086355e-07 
 1.42079668e-02  6.05550244e-07  6.20511024e-07 
 1.42208566e-02  6.04729601e-07  6.21331700e-07 
 1.41945734e-02  6.05662586e-07  6.20398830e-07 
 1.46070985e-02  5.90811017e-07  6.35251810e-07 
 1.43419182e-02  6.01795131e-07  6.24265490e-07 
 1.43371230e-02  6.01852092e-07  6.24208572e-07 
 1.42640683e-02  6.04868487e-07  6.21192224e-07 
 1.43279130e-02  6.01971736e-07  6.24089005e-07 
 1.42473443e-02  6.05441744e-07  6.20619043e-07 
 1.42514006e-02  6.05092118e-07  6.20968700e-07 
 1.42183542e-02  6.06455785e-07  6.19605156e-07 
 1.43109712e-02  6.02238086e-07  6.23822782e-07 
 1.42315328e-02  6.05913443e-07  6.20147440e-07 
 1.42305549e-02  6.05819523e-07  6.20241394e-07 
 1.41984827e-02  6.07267037e-07  6.18794005e-07 
 1.42291521e-02  6.05589846e-07  6.20471140e-07 
 1.41908642e-02  6.07464390e-07  6.18596715e-07 
 1.41943377e-02  6.07076750e-07  6.18984379e-07 
 1.41766557e-02  6.07853562e-07  6.18207663e-07 
 1.42828906e-02  6.02925557e-07  6.23135451e-07 
 1.42141130e-02  6.06712629e-07  6.19348313e-07 
 1.42114637e-02  6.06728151e-07  6.19332822e-07 
 1.41852437e-02  6.08147017e-07  6.17914050e-07 
 1.42065119e-02  6.06771176e-07  6.19289852e-07 
 1.41776785e-02  6.08472309e-07  6.17588809e-07 
 1.41777022e-02  6.08301886e-07  6.17759255e-07 
 1.41638977e-02  6.09062213e-07  6.16999006e-07 
 1.41979023e-02  6.06922735e-07  6.19138374e-07 
 1.41701542e-02  6.08864964e-07  6.17196198e-07 
 1.41685567e-02  6.08837306e-07  6.17223879e-07 
 1.41559417e-02  6.09698564e-07  6.16362685e-07 
 1.41657080e-02  6.08787034e-07  6.17274194e-07 
 1.41517876e-02  6.09936670e-07  6.16124608e-07 
 1.41511369e-02  6.09788379e-07  6.16272922e-07 
 1.41437691e-02  6.10365909e-07  6.15695435e-07 
 1.44899374e-02  5.98882703e-07  6.27177149e-07 
 1.43863418e-02  6.06388938e-07  6.19669866e-07 
 1.43824609e-02  6.06530367e-07  6.19528458e-07 
 1.43558452e-02  6.08459943e-07  6.17598899e-07 
 1.43755113e-02  6.06825108e-07  6.19233749e-07 
 1.43485963e-02  6.08934947e-07  6.17123925e-07 
 1.43476607e-02  6.08863560e-07  6.17195333e-07 
 1.43362233e-02  6.09731479e-07  6.16327463e-07 
 1.43649829e-02  6.07468441e-07  6.18590435e-07 
 1.43424460e-02  6.09509630e-07  6.16549254e-07 
 1.43406021e-02  6.09576737e-07  6.16482164e-07 
 1.43314061e-02  6.10406521e-07  6.15652421e-07 
 1.43375461e-02  6.09750679e-07  6.16308243e-07 
 1.43285135e-02  6.10712745e-07  6.15346211e-07 
 1.43274755e-02  6.10731666e-07  6.15327302e-07 
 1.43228798e-02  6.11236643e-07  6.14822353e-07 
 1.43589708e-02  6.09035938e-07  6.17022788e-07 
 1.43469419e-02  6.10657906e-07  6.15400818e-07 
 1.43455536e-02  6.10795069e-07  6.15263663e-07 
 1.43410082e-02  6.11441695e-07  6.14617058e-07 
 1.43440146e-02  6.11112781e-07  6.14945951e-07 
 1.43403731e-02  6.11771133e-07  6.14287614e-07 
 1.43398703e-02  6.11915104e-07  6.14143644e-07 
 1.43383668e-02  6.12308009e-07  6.13750748e-07 
 1.43469040e-02  6.11985202e-07  6.14073454e-07 
 1.43457333e-02  6.12480465e-07  6.13578194e-07 
 1.43460968e-02  6.12689705e-07  6.13368946e-07 
 1.43462712e-02  6.12999314e-07  6.13059334e-07 
 1.43498642e-02  6.13296266e-07  6.12762337e-07 
 1.43509436e-02  6.13507301e-07  6.12551290e-07 
 1.43543577e-02  6.13983266e-07  6.12075291e-07 
 1.43580111e-02  6.14373929e-07  6.11684596e-07 
 1.44363619e-02  6.14283154e-07  6.11774368e-07 
 1.44364882e-02  6.13967097e-07  6.12090413e-07 
 1.44382873e-02  6.14207886e-07  6.11849608e-07 
 1.44393595e-02  6.14179827e-07  6.11877652e-07 
 1.44442660e-02  6.14747412e-07  6.11310030e-07 
 1.44446020e-02  6.14495737e-07  6.11561687e-07 
