 net1            i(Vout)         i(Vdump)        i(Vin)         
 2.31619076e-02  3.02882258e-14  1.00787879e-06  1.00787900e-06 
 2.31587488e-02  7.46969308e-09  1.00040917e-06  1.00787904e-06 
 2.31579392e-02  1.19403222e-08  9.95938556e-07  1.00787905e-06 
 2.31549009e-02  1.89002495e-08  9.88978670e-07  1.00787909e-06 
 2.31613806e-02  2.15740795e-08  9.86304750e-07  1.00787900e-06 
 2.31583212e-02  2.90485828e-08  9.78830289e-07  1.00787905e-06 
 2.31577803e-02  3.41080617e-08  9.73770817e-07  1.00787905e-06 
 2.31548214e-02  4.12353675e-08  9.66643552e-07  1.00787909e-06 
 2.31928256e-02  4.22883217e-08  9.65590079e-07  1.00787858e-06 
 2.31899270e-02  4.98782227e-08  9.58000217e-07  1.00787862e-06 
 2.31896030e-02  5.50119192e-08  9.52866525e-07  1.00787862e-06 
 2.31867989e-02  6.23590088e-08  9.45519474e-07  1.00787866e-06 
 2.31955800e-02  6.68195121e-08  9.41058849e-07  1.00787854e-06 
 2.31928238e-02  7.46132207e-08  9.33265178e-07  1.00787858e-06 
 2.31929763e-02  8.07088142e-08  9.27169582e-07  1.00787858e-06 
 2.31903201e-02  8.85114409e-08  9.19366992e-07  1.00787861e-06 
 2.33720647e-02  8.69260595e-08  9.20949904e-07  1.00787615e-06 
 2.33695879e-02  9.43407854e-08  9.13535212e-07  1.00787618e-06 
 2.33696132e-02  9.95160536e-08  9.08359943e-07  1.00787618e-06 
 2.33672230e-02  1.06839164e-07  9.01036865e-07  1.00787621e-06 
 2.33765773e-02  1.11019864e-07  8.96856036e-07  1.00787609e-06 
 2.33742609e-02  1.18686319e-07  8.89189613e-07  1.00787612e-06 
 2.33748263e-02  1.24842950e-07  8.83032974e-07  1.00787611e-06 
 2.33726184e-02  1.32681096e-07  8.75194858e-07  1.00787614e-06 
 2.34239314e-02  1.37443144e-07  8.70432111e-07  1.00787544e-06 
 2.34218692e-02  1.45158254e-07  8.62717029e-07  1.00787547e-06 
 2.34227712e-02  1.51316555e-07  8.56558715e-07  1.00787546e-06 
 2.34208336e-02  1.59294193e-07  8.48581103e-07  1.00787549e-06 
 2.34339401e-02  1.65983701e-07  8.41891415e-07  1.00787531e-06 
 2.34321599e-02  1.74228783e-07  8.33646358e-07  1.00787533e-06 
 2.34340124e-02  1.81909105e-07  8.25966009e-07  1.00787531e-06 
 2.34324433e-02  1.90816146e-07  8.17058989e-07  1.00787533e-06 
 2.42884245e-02  1.84678557e-07  8.23184958e-07  1.00786371e-06 
 2.42868540e-02  1.91545771e-07  8.16317765e-07  1.00786373e-06 
 2.42876153e-02  1.96801781e-07  8.11061744e-07  1.00786372e-06 
 2.42861441e-02  2.03889159e-07  8.03974386e-07  1.00786374e-06 
 2.42964684e-02  2.08322870e-07  7.99540533e-07  1.00786360e-06 
 2.42951078e-02  2.15582692e-07  7.92280729e-07  1.00786362e-06 
 2.42965724e-02  2.21976165e-07  7.85887236e-07  1.00786360e-06 
 2.42953732e-02  2.29763744e-07  7.78099673e-07  1.00786362e-06 
 2.43490508e-02  2.33921880e-07  7.73940807e-07  1.00786289e-06 
 2.43479401e-02  2.41136358e-07  7.66726343e-07  1.00786291e-06 
 2.43497139e-02  2.47401211e-07  7.60461466e-07  1.00786288e-06 
 2.43487884e-02  2.55195126e-07  7.52667562e-07  1.00786289e-06 
 2.43631895e-02  2.62071426e-07  7.45791065e-07  1.00786270e-06 
 2.43624450e-02  2.69958338e-07  7.37904163e-07  1.00786271e-06 
 2.43653976e-02  2.77900551e-07  7.29961909e-07  1.00786267e-06 
 2.43649816e-02  2.86813023e-07  7.21049442e-07  1.00786267e-06 
 2.46201602e-02  2.93224187e-07  7.14634823e-07  1.00785922e-06 
 2.46196145e-02  3.00158088e-07  7.07700929e-07  1.00785923e-06 
 2.46219722e-02  3.06435760e-07  7.01423224e-07  1.00785920e-06 
 2.46216721e-02  3.14131933e-07  6.93727056e-07  1.00785920e-06 
 2.46369976e-02  3.20668559e-07  6.87190220e-07  1.00785899e-06 
 2.46368733e-02  3.28323286e-07  6.79535494e-07  1.00785900e-06 
 2.46405344e-02  3.36280986e-07  6.71577743e-07  1.00785895e-06 
 2.46408314e-02  3.45148509e-07  6.62710215e-07  1.00785894e-06 
 2.47161597e-02  3.54573812e-07  6.53283887e-07  1.00785792e-06 
 2.47164040e-02  3.62102176e-07  6.45755520e-07  1.00785792e-06 
 2.47205388e-02  3.69852426e-07  6.38005213e-07  1.00785786e-06 
 2.47212597e-02  3.78634712e-07  6.29222916e-07  1.00785785e-06 
 2.47432562e-02  3.88679701e-07  6.19177627e-07  1.00785755e-06 
 2.47442428e-02  3.97328511e-07  6.10528803e-07  1.00785754e-06 
 2.47505602e-02  4.07550680e-07  6.00306546e-07  1.00785745e-06 
 2.47523666e-02  4.18114155e-07  5.89743045e-07  1.00785743e-06 
 2.90834625e-02  4.16690437e-07  5.91107981e-07  1.00779865e-06 
 2.90838471e-02  4.22328600e-07  5.85469813e-07  1.00779864e-06 
 2.90866222e-02  4.27944945e-07  5.79853429e-07  1.00779860e-06 
 2.90873300e-02  4.34573329e-07  5.73225035e-07  1.00779859e-06 
 2.91009560e-02  4.40215437e-07  5.67582740e-07  1.00779841e-06 
 2.91017822e-02  4.46620221e-07  5.61177944e-07  1.00779840e-06 
 2.91058408e-02  4.53838597e-07  5.53959512e-07  1.00779834e-06 
 2.91071902e-02  4.61666963e-07  5.46131127e-07  1.00779832e-06 
 2.91705162e-02  4.67176653e-07  5.40620576e-07  1.00779746e-06 
 2.91715766e-02  4.73350735e-07  5.34446478e-07  1.00779745e-06 
 2.91758941e-02  4.80201550e-07  5.27595604e-07  1.00779739e-06 
 2.91775094e-02  4.87779593e-07  5.20017538e-07  1.00779737e-06 
 2.91966814e-02  4.96173615e-07  5.11623254e-07  1.00779711e-06 
 2.91984659e-02  5.03442233e-07  5.04354611e-07  1.00779708e-06 
 2.92048102e-02  5.12532749e-07  4.95264008e-07  1.00779700e-06 
 2.92074950e-02  5.21809240e-07  4.85987478e-07  1.00779696e-06 
 2.95013806e-02  5.28048145e-07  4.79744581e-07  1.00779297e-06 
 2.95029430e-02  5.33830045e-07  4.73962659e-07  1.00779295e-06 
 2.95078610e-02  5.40568665e-07  4.67223971e-07  1.00779288e-06 
 2.95100992e-02  5.47912089e-07  4.59880516e-07  1.00779285e-06 
 2.95300189e-02  5.55768187e-07  4.52024146e-07  1.00779258e-06 
 2.95323721e-02  5.62664369e-07  4.45127930e-07  1.00779255e-06 
 2.95394290e-02  5.71585183e-07  4.36207019e-07  1.00779245e-06 
 2.95428342e-02  5.80631224e-07  4.27160931e-07  1.00779241e-06 
 2.96319647e-02  5.91489971e-07  4.16300972e-07  1.00779120e-06 
 2.96346498e-02  5.98067518e-07  4.09723386e-07  1.00779116e-06 
 2.96421093e-02  6.06533339e-07  4.01257463e-07  1.00779106e-06 
 2.96459071e-02  6.15230013e-07  3.92560736e-07  1.00779101e-06 
 2.96745839e-02  6.26958091e-07  3.80832267e-07  1.00779062e-06 
 2.96785630e-02  6.35106597e-07  3.72683705e-07  1.00779056e-06 
 2.96894324e-02  6.46660969e-07  3.61129183e-07  1.00779042e-06 
 2.96951647e-02  6.57764598e-07  3.50025475e-07  1.00779034e-06 
